City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,mingyue,43.1069,128.9217,11.0,58,100,3.39,CN,04-27-2023
1,grytviken,-54.2811,-36.5092,3.180000000000007,92,47,4.25,GS,04-27-2023
2,chulakkurgan,43.765,69.1814,20.090000000000032,23,0,5.1,KZ,04-27-2023
3,puerto natales,-51.7236,-72.4875,6.25,87,100,5.14,CL,04-27-2023
4,gaomi,36.3833,119.7528,12.25,79,16,5.82,CN,04-27-2023
5,margaret river,-33.95,115.0667,11.870000000000005,76,59,4.0,AU,04-27-2023
6,port-aux-francais,-49.35,70.2167,4.920000000000016,68,96,11.26,TF,04-27-2023
7,yuzhno-kurilsk,44.0306,145.8556,5.330000000000041,64,3,4.93,RU,04-27-2023
8,phek,25.6667,94.5,13.860000000000014,63,7,0.36,IN,04-27-2023
9,bethel,41.3712,-73.414,10.79000000000002,84,100,0.45,US,04-27-2023
10,severo-yeniseyskiy,60.3725,93.0408,-4.2999999999999545,97,100,1.3,RU,04-27-2023
11,kapuskasing,49.4169,-82.4331,4.0,70,100,3.09,CA,04-27-2023
12,jamestown,42.097,-79.2353,11.770000000000039,49,0,3.09,US,04-27-2023
13,sheridan,44.8333,-106.9173,11.680000000000007,62,75,5.66,US,04-27-2023
14,mahibadhoo,3.7833,72.9667,28.760000000000048,76,100,3.03,MV,04-27-2023
15,albany,42.6001,-73.9662,11.050000000000011,81,97,0.74,US,04-27-2023
16,edinburgh of the seven seas,-37.0676,-12.3116,17.27000000000004,74,100,8.6,SH,04-27-2023
17,papatowai,-46.5619,169.4708,9.160000000000025,93,1,1.5,NZ,04-27-2023
18,vorkuta,67.5,64.0,-5.319999999999993,90,78,6.76,RU,04-27-2023
19,waitangi,-43.9535,-176.5597,9.900000000000034,62,86,13.55,NZ,04-27-2023
20,iqaluit,63.7506,-68.5145,-0.14999999999997726,86,75,6.17,CA,04-27-2023
21,port mathurin,-19.6833,63.4167,26.200000000000045,80,27,6.41,MU,04-27-2023
22,georgetown,5.4112,100.3354,27.960000000000036,89,40,1.03,MY,04-27-2023
23,'ain el hadjar,34.7585,0.1453,33.629999999999995,11,2,6.62,DZ,04-27-2023
24,nelson bay,-32.7167,152.15,18.379999999999995,89,0,3.13,AU,04-27-2023
25,sao lourenco,-22.1164,-45.0544,23.439999999999998,70,8,2.4,BR,04-27-2023
26,stabat,3.761,98.4513,26.110000000000014,94,100,1.17,ID,04-27-2023
27,tsiombe,-25.3,45.4833,21.390000000000043,80,40,3.73,MG,04-27-2023
28,isla mujeres,21.2311,-86.731,30.090000000000032,75,100,7.36,MX,04-27-2023
29,kouroussa,10.65,-9.8833,39.98000000000002,8,76,3.2,GN,04-27-2023
30,kaura namoda,12.5898,6.5779,38.73000000000002,18,98,0.69,NG,04-27-2023
31,stanley,54.868,-1.6985,12.060000000000002,65,20,4.12,GB,04-27-2023
32,tobelo,1.7284,128.0095,27.27000000000004,85,100,2.27,ID,04-27-2023
33,laminusa,5.5549,120.9136,28.54000000000002,71,100,1.17,PH,04-27-2023
34,invercargill,-46.4,168.35,7.990000000000009,97,31,1.83,NZ,04-27-2023
